fold,session_id,condition,t_s,score
6,S007_blocked_s,blocked,1390,40.1
6,S007_blocked_s,blocked,1391,40.0
6,S007_blocked_s,blocked,1392,40.3
6,S007_blocked_s,blocked,1393,40.1
6,S007_blocked_s,blocked,1394,40.1
6,S007_blocked_s,blocked,1395,40.0
6,S007_blocked_s,blocked,1396,39.8
6,S007_blocked_s,blocked,1397,39.9
6,S007_blocked_s,blocked,1398,40.3
6,S007_blocked_s,blocked,1399,40.0
6,S007_blocked_s,blocked,1400,39.8
6,S007_blocked_s,blocked,1401,39.7
6,S007_blocked_s,blocked,1402,39.7
6,S007_blocked_s,blocked,1403,39.6
6,S007_blocked_s,blocked,1404,39.8
6,S007_blocked_s,blocked,1405,39.8
6,S007_blocked_s,blocked,1406,39.8
6,S007_blocked_s,blocked,1407,39.7
6,S007_blocked_s,blocked,1408,39.7
6,S007_blocked_s,blocked,1409,39.6
6,S007_blocked_s,blocked,1410,39.7
6,S007_blocked_s,blocked,1411,39.7
6,S007_blocked_s,blocked,1412,39.4
6,S007_blocked_s,blocked,1413,39.3
6,S007_blocked_s,blocked,1414,39.5
6,S007_blocked_s,blocked,1415,39.4
6,S007_blocked_s,blocked,1416,39.6
6,S007_blocked_s,blocked,1417,39.2
6,S007_blocked_s,blocked,1418,39.3
6,S007_blocked_s,blocked,1419,39.4
6,S007_blocked_s,blocked,1420,39.3
6,S007_blocked_s,blocked,1421,39.1
6,S007_blocked_s,blocked,1422,39.4
6,S007_blocked_s,blocked,1423,39.3
6,S007_blocked_s,blocked,1424,39.2
6,S007_blocked_s,blocked,1425,39.1
6,S007_blocked_s,blocked,1426,39.2
6,S007_blocked_s,blocked,1427,39.1
6,S007_blocked_s,blocked,1428,38.9
6,S007_blocked_s,blocked,1429,39.2
6,S007_blocked_s,blocked,1430,38.8
6,S007_blocked_s,blocked,1431,38.9
6,S007_blocked_s,blocked,1432,39.0
6,S007_blocked_s,blocked,1433,38.7
6,S007_blocked_s,blocked,1434,38.8
6,S007_blocked_s,blocked,1435,38.6
6,S007_blocked_s,blocked,1436,38.7
6,S007_blocked_s,blocked,1437,38.6
6,S007_blocked_s,blocked,1438,38.3
6,S007_blocked_s,blocked,1439,38.9
6,S007_blocked_s,blocked,1440,38.8
6,S007_blocked_s,blocked,1441,38.6
6,S007_blocked_s,blocked,1442,38.7
6,S007_blocked_s,blocked,1443,38.3
6,S007_blocked_s,blocked,1444,38.5
6,S007_blocked_s,blocked,1445,38.6
6,S007_blocked_s,blocked,1446,38.4
6,S007_blocked_s,blocked,1447,38.5
6,S007_blocked_s,blocked,1448,38.4
6,S007_blocked_s,blocked,1449,38.5
6,S007_blocked_s,blocked,1450,38.3
6,S007_blocked_s,blocked,1451,38.2
6,S007_blocked_s,blocked,1452,38.4
6,S007_blocked_s,blocked,1453,38.2
6,S007_blocked_s,blocked,1454,38.3
6,S007_blocked_s,blocked,1455,38.5
6,S007_blocked_s,blocked,1456,38.1
6,S007_blocked_s,blocked,1457,38.6
6,S007_blocked_s,blocked,1458,38.0
6,S007_blocked_s,blocked,1459,38.0
6,S007_blocked_s,blocked,1460,37.9
6,S007_blocked_s,blocked,1461,38.1
6,S007_blocked_s,blocked,1462,37.9
6,S007_blocked_s,blocked,1463,38.1
6,S007_blocked_s,blocked,1464,38.2
6,S007_blocked_s,blocked,1465,37.9
6,S007_blocked_s,blocked,1466,37.9
6,S007_blocked_s,blocked,1467,38.0
6,S007_blocked_s,blocked,1468,37.9
6,S007_blocked_s,blocked,1469,37.9
6,S007_blocked_s,blocked,1470,37.7
6,S007_blocked_s,blocked,1471,38.0
6,S007_blocked_s,blocked,1472,37.7
6,S007_blocked_s,blocked,1473,37.5
6,S007_blocked_s,blocked,1474,37.7
6,S007_blocked_s,blocked,1475,37.6
6,S007_blocked_s,blocked,1476,37.5
6,S007_blocked_s,blocked,1477,37.6
6,S007_blocked_s,blocked,1478,37.4
6,S007_blocked_s,blocked,1479,37.7
6,S007_blocked_s,blocked,1480,37.5
6,S007_blocked_s,blocked,1481,37.5
6,S007_blocked_s,blocked,1482,37.4
6,S007_blocked_s,blocked,1483,37.4
6,S007_blocked_s,blocked,1484,37.5
6,S007_blocked_s,blocked,1485,37.8
6,S007_blocked_s,blocked,1486,37.3
6,S007_blocked_s,blocked,1487,37.2
6,S007_blocked_s,blocked,1488,37.2
6,S007_blocked_s,blocked,1489,37.3
6,S007_blocked_s,blocked,1490,37.2
6,S007_blocked_s,blocked,1491,37.2
6,S007_blocked_s,blocked,1492,37.3
6,S007_blocked_s,blocked,1493,37.2
6,S007_blocked_s,blocked,1494,37.2
6,S007_blocked_s,blocked,1495,37.0
6,S007_blocked_s,blocked,1496,37.1
6,S007_blocked_s,blocked,1497,37.2
6,S007_blocked_s,blocked,1498,37.0
6,S007_blocked_s,blocked,1499,37.2
7,S008_blocked_s,blocked,0,22.5
7,S008_blocked_s,blocked,1,22.2
7,S008_blocked_s,blocked,2,22.1
7,S008_blocked_s,blocked,3,22.3
7,S008_blocked_s,blocked,4,22.8
7,S008_blocked_s,blocked,5,22.1
7,S008_blocked_s,blocked,6,22.0
7,S008_blocked_s,blocked,7,22.5
7,S008_blocked_s,blocked,8,21.8
7,S008_blocked_s,blocked,9,22.5
7,S008_blocked_s,blocked,10,22.5
7,S008_blocked_s,blocked,11,22.4
7,S008_blocked_s,blocked,12,22.3
7,S008_blocked_s,blocked,13,22.3
7,S008_blocked_s,blocked,14,22.2
7,S008_blocked_s,blocked,15,22.4
7,S008_blocked_s,blocked,16,22.6
7,S008_blocked_s,blocked,17,22.2
7,S008_blocked_s,blocked,18,22.1
7,S008_blocked_s,blocked,19,22.4
7,S008_blocked_s,blocked,20,22.3
7,S008_blocked_s,blocked,21,22.1
7,S008_blocked_s,blocked,22,22.7
7,S008_blocked_s,blocked,23,22.3
7,S008_blocked_s,blocked,24,22.2
7,S008_blocked_s,blocked,25,22.4
7,S008_blocked_s,blocked,26,22.1
7,S008_blocked_s,blocked,27,22.6
7,S008_blocked_s,blocked,28,22.2
7,S008_blocked_s,blocked,29,22.3
7,S008_blocked_s,blocked,30,22.9
7,S008_blocked_s,blocked,31,22.6
7,S008_blocked_s,blocked,32,22.1
7,S008_blocked_s,blocked,33,22.1
7,S008_blocked_s,blocked,34,22.4
7,S008_blocked_s,blocked,35,22.1
7,S008_blocked_s,blocked,36,22.2
7,S008_blocked_s,blocked,37,22.6
7,S008_blocked_s,blocked,38,22.2
7,S008_blocked_s,blocked,39,22.2
7,S008_blocked_s,blocked,40,22.5
7,S008_blocked_s,blocked,41,22.8
7,S008_blocked_s,blocked,42,22.7
7,S008_blocked_s,blocked,43,22.4
7,S008_blocked_s,blocked,44,22.4
7,S008_blocked_s,blocked,45,22.3
7,S008_blocked_s,blocked,46,22.4
7,S008_blocked_s,blocked,47,22.4
7,S008_blocked_s,blocked,48,22.3
7,S008_blocked_s,blocked,49,22.1
7,S008_blocked_s,blocked,50,22.7
7,S008_blocked_s,blocked,51,22.3
7,S008_blocked_s,blocked,52,22.0
7,S008_blocked_s,blocked,53,22.5
7,S008_blocked_s,blocked,54,22.2
7,S008_blocked_s,blocked,55,22.0
7,S008_blocked_s,blocked,56,22.6
7,S008_blocked_s,blocked,57,22.1
7,S008_blocked_s,blocked,58,22.5
7,S008_blocked_s,blocked,59,22.2
7,S008_blocked_s,blocked,60,22.1
7,S008_blocked_s,blocked,61,22.3
7,S008_blocked_s,blocked,62,22.3
7,S008_blocked_s,blocked,63,22.5
7,S008_blocked_s,blocked,64,22.6
7,S008_blocked_s,blocked,65,22.4
7,S008_blocked_s,blocked,66,22.5
7,S008_blocked_s,blocked,67,22.3
7,S008_blocked_s,blocked,68,22.6
7,S008_blocked_s,blocked,69,22.2
7,S008_blocked_s,blocked,70,22.3
7,S008_blocked_s,blocked,71,22.4
7,S008_blocked_s,blocked,72,22.6
7,S008_blocked_s,blocked,73,22.6
7,S008_blocked_s,blocked,74,22.4
7,S008_blocked_s,blocked,75,22.0
7,S008_blocked_s,blocked,76,22.0
7,S008_blocked_s,blocked,77,22.4
7,S008_blocked_s,blocked,78,22.1
7,S008_blocked_s,blocked,79,22.3
7,S008_blocked_s,blocked,80,22.0
7,S008_blocked_s,blocked,81,22.3
7,S008_blocked_s,blocked,82,22.4
7,S008_blocked_s,blocked,83,22.5
7,S008_blocked_s,blocked,84,22.4
7,S008_blocked_s,blocked,85,21.9
7,S008_blocked_s,blocked,86,22.1
7,S008_blocked_s,blocked,87,22.7
7,S008_blocked_s,blocked,88,22.5
7,S008_blocked_s,blocked,89,22.4
7,S008_blocked_s,blocked,90,22.4
7,S008_blocked_s,blocked,91,22.4
7,S008_blocked_s,blocked,92,22.6
7,S008_blocked_s,blocked,93,22.0
7,S008_blocked_s,blocked,94,22.3
7,S008_blocked_s,blocked,95,21.9
7,S008_blocked_s,blocked,96,22.2
7,S008_blocked_s,blocked,97,22.2
7,S008_blocked_s,blocked,98,22.3
7,S008_blocked_s,blocked,99,22.4
7,S008_blocked_s,blocked,100,22.2
7,S008_blocked_s,blocked,101,22.5
7,S008_blocked_s,blocked,102,22.5
7,S008_blocked_s,blocked,103,22.2
7,S008_blocked_s,blocked,104,22.6
7,S008_blocked_s,blocked,105,22.5
7,S008_blocked_s,blocked,106,22.5
7,S008_blocked_s,blocked,107,22.5
7,S008_blocked_s,blocked,108,22.4
7,S008_blocked_s,blocked,109,22.5
7,S008_blocked_s,blocked,110,22.9
7,S008_blocked_s,blocked,111,22.1
7,S008_blocked_s,blocked,112,22.6
7,S008_blocked_s,blocked,113,22.3
7,S008_blocked_s,blocked,114,22.5
7,S008_blocked_s,blocked,115,22.5
7,S008_blocked_s,blocked,116,22.2
7,S008_blocked_s,blocked,117,22.2
7,S008_blocked_s,blocked,118,22.5
7,S008_blocked_s,blocked,119,22.6
7,S008_blocked_s,blocked,120,22.4
7,S008_blocked_s,blocked,121,22.3
7,S008_blocked_s,blocked,122,22.3
7,S008_blocked_s,blocked,123,21.9
7,S008_blocked_s,blocked,124,22.5
7,S008_blocked_s,blocked,125,22.3
7,S008_blocked_s,blocked,126,22.6
7,S008_blocked_s,blocked,127,22.2
7,S008_blocked_s,blocked,128,21.9
7,S008_blocked_s,blocked,129,22.4
7,S008_blocked_s,blocked,130,22.0
7,S008_blocked_s,blocked,131,22.3
7,S008_blocked_s,blocked,132,22.1
7,S008_blocked_s,blocked,133,22.6
7,S008_blocked_s,blocked,134,22.7
7,S008_blocked_s,blocked,135,22.1
7,S008_blocked_s,blocked,136,22.2
7,S008_blocked_s,blocked,137,22.3
7,S008_blocked_s,blocked,138,22.1
7,S008_blocked_s,blocked,139,22.7
7,S008_blocked_s,blocked,140,22.7
7,S008_blocked_s,blocked,141,22.5
7,S008_blocked_s,blocked,142,22.4
7,S008_blocked_s,blocked,143,21.8
7,S008_blocked_s,blocked,144,22.6
7,S008_blocked_s,blocked,145,22.1
7,S008_blocked_s,blocked,146,22.2
7,S008_blocked_s,blocked,147,22.1
7,S008_blocked_s,blocked,148,22.2
7,S008_blocked_s,blocked,149,22.3
7,S008_blocked_s,blocked,150,22.3
7,S008_blocked_s,blocked,151,22.6
7,S008_blocked_s,blocked,152,22.4
7,S008_blocked_s,blocked,153,22.1
7,S008_blocked_s,blocked,154,22.7
7,S008_blocked_s,blocked,155,22.2
7,S008_blocked_s,blocked,156,22.3
7,S008_blocked_s,blocked,157,22.2
7,S008_blocked_s,blocked,158,22.0
7,S008_blocked_s,blocked,159,22.7
7,S008_blocked_s,blocked,160,22.5
7,S008_blocked_s,blocked,161,22.3
7,S008_blocked_s,blocked,162,22.4
7,S008_blocked_s,blocked,163,22.6
7,S008_blocked_s,blocked,164,22.6
7,S008_blocked_s,blocked,165,22.9
7,S008_blocked_s,blocked,166,22.2
7,S008_blocked_s,blocked,167,22.4
7,S008_blocked_s,blocked,168,22.2
7,S008_blocked_s,blocked,169,22.1
7,S008_blocked_s,blocked,170,22.4
7,S008_blocked_s,blocked,171,22.5
7,S008_blocked_s,blocked,172,22.2
7,S008_blocked_s,blocked,173,21.9
7,S008_blocked_s,blocked,174,22.4
7,S008_blocked_s,blocked,175,22.2
7,S008_blocked_s,blocked,176,22.1
7,S008_blocked_s,blocked,177,22.2
7,S008_blocked_s,blocked,178,22.3
7,S008_blocked_s,blocked,179,22.6
7,S008_blocked_s,blocked,180,22.2
7,S008_blocked_s,blocked,181,22.3
7,S008_blocked_s,blocked,182,22.0
7,S008_blocked_s,blocked,183,22.1
7,S008_blocked_s,blocked,184,22.2
7,S008_blocked_s,blocked,185,22.6
7,S008_blocked_s,blocked,186,22.4
7,S008_blocked_s,blocked,187,22.4
7,S008_blocked_s,blocked,188,22.3
7,S008_blocked_s,blocked,189,22.1
7,S008_blocked_s,blocked,190,22.4
7,S008_blocked_s,blocked,191,22.0
7,S008_blocked_s,blocked,192,22.3
7,S008_blocked_s,blocked,193,22.3
7,S008_blocked_s,blocked,194,22.2
7,S008_blocked_s,blocked,195,22.2
7,S008_blocked_s,blocked,196,22.6
7,S008_blocked_s,blocked,197,22.3
7,S008_blocked_s,blocked,198,22.4
7,S008_blocked_s,blocked,199,22.5
7,S008_blocked_s,blocked,200,22.5
7,S008_blocked_s,blocked,201,22.5
7,S008_blocked_s,blocked,202,22.0
7,S008_blocked_s,blocked,203,22.5
7,S008_blocked_s,blocked,204,22.3
7,S008_blocked_s,blocked,205,22.2
7,S008_blocked_s,blocked,206,22.5
7,S008_blocked_s,blocked,207,22.1
7,S008_blocked_s,blocked,208,22.0
7,S008_blocked_s,blocked,209,22.2
7,S008_blocked_s,blocked,210,22.1
7,S008_blocked_s,blocked,211,22.2
7,S008_blocked_s,blocked,212,21.9
7,S008_blocked_s,blocked,213,22.4
7,S008_blocked_s,blocked,214,22.5
7,S008_blocked_s,blocked,215,22.0
7,S008_blocked_s,blocked,216,22.1
7,S008_blocked_s,blocked,217,22.6
7,S008_blocked_s,blocked,218,22.6
7,S008_blocked_s,blocked,219,22.5
7,S008_blocked_s,blocked,220,22.2
7,S008_blocked_s,blocked,221,22.3
7,S008_blocked_s,blocked,222,22.5
7,S008_blocked_s,blocked,223,22.1
7,S008_blocked_s,blocked,224,21.9
7,S008_blocked_s,blocked,225,22.3
7,S008_blocked_s,blocked,226,22.1
7,S008_blocked_s,blocked,227,22.3
7,S008_blocked_s,blocked,228,22.1
7,S008_blocked_s,blocked,229,22.0
7,S008_blocked_s,blocked,230,22.2
7,S008_blocked_s,blocked,231,22.3
7,S008_blocked_s,blocked,232,21.9
7,S008_blocked_s,blocked,233,22.3
7,S008_blocked_s,blocked,234,22.5
7,S008_blocked_s,blocked,235,22.1
7,S008_blocked_s,blocked,236,22.1
7,S008_blocked_s,blocked,237,22.7
7,S008_blocked_s,blocked,238,22.7
7,S008_blocked_s,blocked,239,22.5
7,S008_blocked_s,blocked,240,22.1
7,S008_blocked_s,blocked,241,22.1
7,S008_blocked_s,blocked,242,22.3
7,S008_blocked_s,blocked,243,22.4
7,S008_blocked_s,blocked,244,22.1
7,S008_blocked_s,blocked,245,22.5
7,S008_blocked_s,blocked,246,21.8
7,S008_blocked_s,blocked,247,22.8
7,S008_blocked_s,blocked,248,22.4
7,S008_blocked_s,blocked,249,22.3
7,S008_blocked_s,blocked,250,22.2
7,S008_blocked_s,blocked,251,22.0
7,S008_blocked_s,blocked,252,21.8
7,S008_blocked_s,blocked,253,22.1
7,S008_blocked_s,blocked,254,22.4
7,S008_blocked_s,blocked,255,22.4
7,S008_blocked_s,blocked,256,21.9
7,S008_blocked_s,blocked,257,22.2
7,S008_blocked_s,blocked,258,22.5
7,S008_blocked_s,blocked,259,22.5
7,S008_blocked_s,blocked,260,22.5
7,S008_blocked_s,blocked,261,22.5
7,S008_blocked_s,blocked,262,22.7
7,S008_blocked_s,blocked,263,22.4
7,S008_blocked_s,blocked,264,22.1
7,S008_blocked_s,blocked,265,22.5
7,S008_blocked_s,blocked,266,22.3
7,S008_blocked_s,blocked,267,22.4
7,S008_blocked_s,blocked,268,22.6
7,S008_blocked_s,blocked,269,22.5
7,S008_blocked_s,blocked,270,22.2
7,S008_blocked_s,blocked,271,22.4
7,S008_blocked_s,blocked,272,22.4
7,S008_blocked_s,blocked,273,22.4
7,S008_blocked_s,blocked,274,21.8
7,S008_blocked_s,blocked,275,22.3
7,S008_blocked_s,blocked,276,22.5
7,S008_blocked_s,blocked,277,21.8
7,S008_blocked_s,blocked,278,22.3
7,S008_blocked_s,blocked,279,22.3
7,S008_blocked_s,blocked,280,22.1
7,S008_blocked_s,blocked,281,22.2
7,S008_blocked_s,blocked,282,22.1
7,S008_blocked_s,blocked,283,21.8
7,S008_blocked_s,blocked,284,22.1
7,S008_blocked_s,blocked,285,22.4
7,S008_blocked_s,blocked,286,22.1
7,S008_blocked_s,blocked,287,22.1
7,S008_blocked_s,blocked,288,22.2
7,S008_blocked_s,blocked,289,22.3
7,S008_blocked_s,blocked,290,22.7
7,S008_blocked_s,blocked,291,22.2
7,S008_blocked_s,blocked,292,22.2
7,S008_blocked_s,blocked,293,22.4
7,S008_blocked_s,blocked,294,22.4
7,S008_blocked_s,blocked,295,22.1
7,S008_blocked_s,blocked,296,22.6
7,S008_blocked_s,blocked,297,21.9
7,S008_blocked_s,blocked,298,22.0
7,S008_blocked_s,blocked,299,22.1
7,S008_blocked_s,blocked,300,22.4
7,S008_blocked_s,blocked,301,22.7
7,S008_blocked_s,blocked,302,22.3
7,S008_blocked_s,blocked,303,22.2
7,S008_blocked_s,blocked,304,22.4
7,S008_blocked_s,blocked,305,22.7
7,S008_blocked_s,blocked,306,23.0
7,S008_blocked_s,blocked,307,22.5
7,S008_blocked_s,blocked,308,22.9
7,S008_blocked_s,blocked,309,23.0
7,S008_blocked_s,blocked,310,23.3
7,S008_blocked_s,blocked,311,23.0
7,S008_blocked_s,blocked,312,23.5
7,S008_blocked_s,blocked,313,23.5
7,S008_blocked_s,blocked,314,23.3
7,S008_blocked_s,blocked,315,23.8
7,S008_blocked_s,blocked,316,23.6
7,S008_blocked_s,blocked,317,23.7
7,S008_blocked_s,blocked,318,23.6
7,S008_blocked_s,blocked,319,23.6
7,S008_blocked_s,blocked,320,24.0
7,S008_blocked_s,blocked,321,23.8
7,S008_blocked_s,blocked,322,23.9
7,S008_blocked_s,blocked,323,24.3
7,S008_blocked_s,blocked,324,24.0
7,S008_blocked_s,blocked,325,24.2
7,S008_blocked_s,blocked,326,24.0
7,S008_blocked_s,blocked,327,24.1
7,S008_blocked_s,blocked,328,24.6
7,S008_blocked_s,blocked,329,24.3
7,S008_blocked_s,blocked,330,24.2
7,S008_blocked_s,blocked,331,24.2
7,S008_blocked_s,blocked,332,24.5
7,S008_blocked_s,blocked,333,24.0
7,S008_blocked_s,blocked,334,24.5
7,S008_blocked_s,blocked,335,24.8
7,S008_blocked_s,blocked,336,24.8
7,S008_blocked_s,blocked,337,25.1
7,S008_blocked_s,blocked,338,25.2
7,S008_blocked_s,blocked,339,25.0
7,S008_blocked_s,blocked,340,25.0
7,S008_blocked_s,blocked,341,25.2
7,S008_blocked_s,blocked,342,25.8
7,S008_blocked_s,blocked,343,25.7
7,S008_blocked_s,blocked,344,25.4
7,S008_blocked_s,blocked,345,25.1
7,S008_blocked_s,blocked,346,25.7
7,S008_blocked_s,blocked,347,25.5
7,S008_blocked_s,blocked,348,25.6
7,S008_blocked_s,blocked,349,26.3
7,S008_blocked_s,blocked,350,26.2
7,S008_blocked_s,blocked,351,25.7
7,S008_blocked_s,blocked,352,26.1
7,S008_blocked_s,blocked,353,26.0
7,S008_blocked_s,blocked,354,26.2
7,S008_blocked_s,blocked,355,26.2
7,S008_blocked_s,blocked,356,25.9
7,S008_blocked_s,blocked,357,26.2
7,S008_blocked_s,blocked,358,26.7
7,S008_blocked_s,blocked,359,27.0
7,S008_blocked_s,blocked,360,26.5
7,S008_blocked_s,blocked,361,26.1
7,S008_blocked_s,blocked,362,26.6
7,S008_blocked_s,blocked,363,27.0
7,S008_blocked_s,blocked,364,26.8
7,S008_blocked_s,blocked,365,26.6
7,S008_blocked_s,blocked,366,27.1
7,S008_blocked_s,blocked,367,26.9
7,S008_blocked_s,blocked,368,26.9
7,S008_blocked_s,blocked,369,27.1
7,S008_blocked_s,blocked,370,27.5
7,S008_blocked_s,blocked,371,26.9
7,S008_blocked_s,blocked,372,27.6
7,S008_blocked_s,blocked,373,27.4
7,S008_blocked_s,blocked,374,27.8
7,S008_blocked_s,blocked,375,27.5
7,S008_blocked_s,blocked,376,27.5
7,S008_blocked_s,blocked,377,27.6
7,S008_blocked_s,blocked,378,27.4
7,S008_blocked_s,blocked,379,28.1
7,S008_blocked_s,blocked,380,27.6
7,S008_blocked_s,blocked,381,27.7
7,S008_blocked_s,blocked,382,28.0
7,S008_blocked_s,blocked,383,27.8
7,S008_blocked_s,blocked,384,27.8
7,S008_blocked_s,blocked,385,28.1
7,S008_blocked_s,blocked,386,28.2
7,S008_blocked_s,blocked,387,28.4
7,S008_blocked_s,blocked,388,28.1
7,S008_blocked_s,blocked,389,28.3
7,S008_blocked_s,blocked,390,28.4
7,S008_blocked_s,blocked,391,28.2
7,S008_blocked_s,blocked,392,28.4
7,S008_blocked_s,blocked,393,28.5
7,S008_blocked_s,blocked,394,28.5
7,S008_blocked_s,blocked,395,28.8
7,S008_blocked_s,blocked,396,28.8
7,S008_blocked_s,blocked,397,29.0
7,S008_blocked_s,blocked,398,28.9
7,S008_blocked_s,blocked,399,29.0
7,S008_blocked_s,blocked,400,29.3
7,S008_blocked_s,blocked,401,29.0
7,S008_blocked_s,blocked,402,29.2
7,S008_blocked_s,blocked,403,29.4
7,S008_blocked_s,blocked,404,29.2
7,S008_blocked_s,blocked,405,28.9
7,S008_blocked_s,blocked,406,29.4
7,S008_blocked_s,blocked,407,29.3
7,S008_blocked_s,blocked,408,29.6
7,S008_blocked_s,blocked,409,29.7
7,S008_blocked_s,blocked,410,29.6
7,S008_blocked_s,blocked,411,29.6
7,S008_blocked_s,blocked,412,29.7
7,S008_blocked_s,blocked,413,29.9
7,S008_blocked_s,blocked,414,29.8
7,S008_blocked_s,blocked,415,29.6
7,S008_blocked_s,blocked,416,30.2
7,S008_blocked_s,blocked,417,30.0
7,S008_blocked_s,blocked,418,30.0
7,S008_blocked_s,blocked,419,30.0
7,S008_blocked_s,blocked,420,29.9
7,S008_blocked_s,blocked,421,29.8
7,S008_blocked_s,blocked,422,29.9
7,S008_blocked_s,blocked,423,30.4
7,S008_blocked_s,blocked,424,30.5
7,S008_blocked_s,blocked,425,30.2
7,S008_blocked_s,blocked,426,30.5
7,S008_blocked_s,blocked,427,30.2
7,S008_blocked_s,blocked,428,30.5
7,S008_blocked_s,blocked,429,30.8
7,S008_blocked_s,blocked,430,30.7
7,S008_blocked_s,blocked,431,30.8
7,S008_blocked_s,blocked,432,30.6
7,S008_blocked_s,blocked,433,31.4
7,S008_blocked_s,blocked,434,30.8
7,S008_blocked_s,blocked,435,31.1
7,S008_blocked_s,blocked,436,30.9
7,S008_blocked_s,blocked,437,30.3
7,S008_blocked_s,blocked,438,31.1
7,S008_blocked_s,blocked,439,30.8
7,S008_blocked_s,blocked,440,31.3
7,S008_blocked_s,blocked,441,30.8
7,S008_blocked_s,blocked,442,31.3
7,S008_blocked_s,blocked,443,31.7
7,S008_blocked_s,blocked,444,31.0
7,S008_blocked_s,blocked,445,31.5
7,S008_blocked_s,blocked,446,31.6
7,S008_blocked_s,blocked,447,31.2
7,S008_blocked_s,blocked,448,31.5
7,S008_blocked_s,blocked,449,31.5
7,S008_blocked_s,blocked,450,31.7
7,S008_blocked_s,blocked,451,31.8
7,S008_blocked_s,blocked,452,31.6
7,S008_blocked_s,blocked,453,31.6
7,S008_blocked_s,blocked,454,31.9
7,S008_blocked_s,blocked,455,31.4
7,S008_blocked_s,blocked,456,32.0
7,S008_blocked_s,blocked,457,31.7
7,S008_blocked_s,blocked,458,31.8
7,S008_blocked_s,blocked,459,31.8
7,S008_blocked_s,blocked,460,32.0
7,S008_blocked_s,blocked,461,32.2
7,S008_blocked_s,blocked,462,32.0
7,S008_blocked_s,blocked,463,32.3
7,S008_blocked_s,blocked,464,32.4
7,S008_blocked_s,blocked,465,32.5
7,S008_blocked_s,blocked,466,32.4
7,S008_blocked_s,blocked,467,32.5
7,S008_blocked_s,blocked,468,32.7
7,S008_blocked_s,blocked,469,32.9
7,S008_blocked_s,blocked,470,32.5
7,S008_blocked_s,blocked,471,32.6
7,S008_blocked_s,blocked,472,32.6
7,S008_blocked_s,blocked,473,32.8
7,S008_blocked_s,blocked,474,33.2
7,S008_blocked_s,blocked,475,32.9
7,S008_blocked_s,blocked,476,32.1
7,S008_blocked_s,blocked,477,32.8
7,S008_blocked_s,blocked,478,32.4
7,S008_blocked_s,blocked,479,33.0
7,S008_blocked_s,blocked,480,33.0
7,S008_blocked_s,blocked,481,33.3
7,S008_blocked_s,blocked,482,32.9
7,S008_blocked_s,blocked,483,33.0
7,S008_blocked_s,blocked,484,33.4
7,S008_blocked_s,blocked,485,33.4
7,S008_blocked_s,blocked,486,33.6
7,S008_blocked_s,blocked,487,33.4
7,S008_blocked_s,blocked,488,33.4
7,S008_blocked_s,blocked,489,34.3
7,S008_blocked_s,blocked,490,33.6
7,S008_blocked_s,blocked,491,33.6
7,S008_blocked_s,blocked,492,33.5
7,S008_blocked_s,blocked,493,33.5
7,S008_blocked_s,blocked,494,34.0
7,S008_blocked_s,blocked,495,33.9
7,S008_blocked_s,blocked,496,34.3
7,S008_blocked_s,blocked,497,33.9
7,S008_blocked_s,blocked,498,34.1
7,S008_blocked_s,blocked,499,34.0
7,S008_blocked_s,blocked,500,34.2
7,S008_blocked_s,blocked,501,34.1
7,S008_blocked_s,blocked,502,34.3
7,S008_blocked_s,blocked,503,34.2
7,S008_blocked_s,blocked,504,34.5
7,S008_blocked_s,blocked,505,34.3
7,S008_blocked_s,blocked,506,34.1
7,S008_blocked_s,blocked,507,34.4
7,S008_blocked_s,blocked,508,34.5
7,S008_blocked_s,blocked,509,34.3
7,S008_blocked_s,blocked,510,34.4
7,S008_blocked_s,blocked,511,34.5
7,S008_blocked_s,blocked,512,34.7
7,S008_blocked_s,blocked,513,34.6
7,S008_blocked_s,blocked,514,34.4
7,S008_blocked_s,blocked,515,34.8
7,S008_blocked_s,blocked,516,34.7
7,S008_blocked_s,blocked,517,34.6
7,S008_blocked_s,blocked,518,34.7
7,S008_blocked_s,blocked,519,34.5
7,S008_blocked_s,blocked,520,35.0
7,S008_blocked_s,blocked,521,34.4
7,S008_blocked_s,blocked,522,34.7
7,S008_blocked_s,blocked,523,34.9
7,S008_blocked_s,blocked,524,34.8
7,S008_blocked_s,blocked,525,35.0
7,S008_blocked_s,blocked,526,35.4
7,S008_blocked_s,blocked,527,35.1
7,S008_blocked_s,blocked,528,35.2
7,S008_blocked_s,blocked,529,35.3
7,S008_blocked_s,blocked,530,35.2
7,S008_blocked_s,blocked,531,35.5
7,S008_blocked_s,blocked,532,35.3
7,S008_blocked_s,blocked,533,35.1
7,S008_blocked_s,blocked,534,35.5
7,S008_blocked_s,blocked,535,35.4
7,S008_blocked_s,blocked,536,35.6
7,S008_blocked_s,blocked,537,35.5
7,S008_blocked_s,blocked,538,35.7
7,S008_blocked_s,blocked,539,35.6
7,S008_blocked_s,blocked,540,35.9
7,S008_blocked_s,blocked,541,35.6
7,S008_blocked_s,blocked,542,35.3
7,S008_blocked_s,blocked,543,36.0
7,S008_blocked_s,blocked,544,36.0
7,S008_blocked_s,blocked,545,35.7
7,S008_blocked_s,blocked,546,36.4
7,S008_blocked_s,blocked,547,35.5
7,S008_blocked_s,blocked,548,36.1
7,S008_blocked_s,blocked,549,35.9
